Member,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
689.194356,1.628724544,High,689.194356,25,41,19,1,0,0,1,0,CHNOP,NA,690.201686,0.858180393,NA,C25H41O19NP,0,0,6.5,-12.5,-14.5,66,688.4247954,0.575204575,-0.2,0.76,1.64,0.04,0.04,1,Carbohydrate,Carbohydrate,Other
643.1525089,1.491129267,High,643.1525089,23,35,18,1,0,0,1,0,CHNOP,NA,644.1598389,0.9470183,NA,C23H35O18NP,0,0,7.5,-10.5,-12.5,61.53913043,642.4343591,0.565640937,-0.043478261,0.782608696,1.52173913,0.043478261,0.043478261,1,Carbohydrate,Carbohydrate,Other
717.189283,1.041573791,High,717.189283,26,41,20,1,0,0,1,0,CHNOP,NA,718.196613,0.841963807,NA,C26H41O20NP,0,0,7.5,-12.5,-14.5,63.58846154,716.388463,0.61153696,-0.115384615,0.769230769,1.576923077,0.038461538,0.038461538,1,Carbohydrate,Carbohydrate,Other
665.1156147,1.970538295,High,665.1156147,28,29,16,1,0,0,1,0,CHNOP,NA,666.1229447,0.743457463,NA,C28H29O16NP,0,0.305555556,15.5,-0.5,-2.5,59.28214286,664.3729407,0.627059337,0.035714286,0.571428571,1.035714286,0.035714286,0.035714286,1,Lignin,Lignin,Phytochemical
707.1836623,1.048167159,High,707.1836623,28,39,18,1,0,0,1,0,CHNOP,NA,708.1909923,0.654136163,NA,C28H39O18NP,0,0,10.5,-7.5,-9.5,65.38928571,706.3940147,0.605985295,-0.178571429,0.642857143,1.392857143,0.035714286,0.035714286,1,Lignin;Amino Sugar,Lignin,Other
727.173496,1.154111797,High,727.173496,27,39,20,1,0,0,1,0,CHNOP,NA,728.180826,0.642367003,NA,C27H39O20NP,0,0,9.5,-10.5,-12.5,61.35555556,726.3615276,0.638472422,-0.037037037,0.740740741,1.444444444,0.037037037,0.037037037,1,Other,Tannin,Other
639.121072,1.419393987,High,639.121072,23,31,18,1,0,0,1,0,CHNOP,NA,640.128402,0.739319468,NA,C23H31O18NP,0,0,9.5,-8.5,-10.5,56.5826087,638.4074237,0.592576299,0.130434783,0.782608696,1.347826087,0.043478261,0.043478261,1,Other,Tannin,Other
679.1523753,1.379090286,High,679.1523753,26,35,18,1,0,0,1,0,CHNOP,NA,680.1597053,0.700396344,NA,C26H35O18NP,0,0,10.5,-7.5,-9.5,61.39615385,678.3940277,0.60597231,-0.038461538,0.692307692,1.346153846,0.038461538,0.038461538,1,Amino Sugar,Tannin,Other
719.1473023,1.867299951,High,719.1473023,28,35,19,1,0,0,1,0,CHNOP,NA,720.1546323,0.678802412,NA,C28H35O19NP,0,0.060606061,12.5,-6.5,-8.5,59.28214286,718.344296,0.655704002,0.035714286,0.678571429,1.25,0.035714286,0.035714286,1,Tannin,Tannin,Phytochemical
747.17859,1.165431903,High,747.17859,30,39,19,1,0,0,1,0,CHNOP,NA,748.18592,0.636715186,NA,C30H39O19NP,0,0.054054054,12.5,-6.5,-8.5,63.15,746.3442837,0.655716289,-0.1,0.633333333,1.3,0.033333333,0.033333333,1,Lignin,Lignin,Phytochemical
