Microbe,cluster,rho,pvalue,p_adj
20110800_S1S_1,Cluster2,0.5664714313816868,0.00598554822844255,0.016919050537139504
20110800_S1S_1,Cluster3,0.5546016378100159,0.007390513717784319,0.02010901349923518
20110800_S1S_1,Cluster4,-0.19910773501947965,0.37436521116352495,0.4848347700239614
20120600_S2M_9,Cluster1,0.27178311402668975,0.23333984013171283,0.33480473684034195
20120600_S2M_9,Cluster2,0.27936652626708647,0.20799080595988895,0.3046897958388038
20120600_S2M_9,Cluster3,0.2899124162078702,0.1906174319763272,0.2843909260924207
20120600_S2M_9,Cluster4,0.047444226687170195,0.8339322817763144,0.8815364782490565
Bog.Unlabelled.R3.T3.F3.JGI.BFC.metaspades_bin.142_81.20_4.70,Cluster1,-0.07602940372192485,0.7432513825463087,0.8103171315727618
Bog.Unlabelled.R3.T3.F3.JGI.BFC.metaspades_bin.142_81.20_4.70,Cluster2,0.10179232827873966,0.6521677944320534,0.736804845975253
Bog.Unlabelled.R3.T3.F3.JGI.BFC.metaspades_bin.142_81.20_4.70,Cluster3,0.09473009341475427,0.6749730275835366,0.7556036330850483
Bog.Unlabelled.R3.T3.F3.JGI.BFC.metaspades_bin.142_81.20_4.70,Cluster4,0.3471474918927527,0.11344272611858974,0.1871834355044281
PLRX01,Cluster1,-0.4026374622142258,0.07035521882838669,0.1275553648748183
PLRX01,Cluster2,-0.432858663937719,0.044200539811215744,0.08690666172041521
PLRX01,Cluster3,-0.41475796693748795,0.05494577516087862,0.10384652079403685
PLRX01,Cluster4,0.3899357686263774,0.0728152067169674,0.13103118244753276
Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.165_74.19_4.27,Cluster1,0.37147699888694863,0.0973113182041434,0.16532650211263822
Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.165_74.19_4.27,Cluster2,0.4447456064838988,0.038086715128114124,0.0769218380712457
Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.165_74.19_4.27,Cluster3,0.4709080336408185,0.026963872212101947,0.05779146076261073
Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.165_74.19_4.27,Cluster4,0.03239822409952097,0.8861891764827627,0.9202711538065896
3300037549_16,Cluster1,0.3429394890409685,0.1280338005705195,0.20638535635828656
3300037549_16,Cluster2,0.4139255115106325,0.05548426552748564,0.10469262514726682
3300037549_16,Cluster3,0.4339879223858153,0.04358886313239463,0.08594234883195283
3300037549_16,Cluster4,-0.04743598640525702,0.833960737138852,0.8815364782490565
Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.5_81.58_0.43,Cluster1,0.4920556776952024,0.023464396511074792,0.05161713626317765
Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.5_81.58_0.43,Cluster2,0.42384800057568106,0.04932371737138874,0.09515664132848883
Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.5_81.58_0.43,Cluster3,0.5269848412685638,0.011735034863580296,0.029170048433717847
Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.5_81.58_0.43,Cluster4,-0.12775087320640155,0.5710146786274772,0.667445785735443
20170700_S33_13,Cluster1,-0.2875020006111612,0.20633376491834077,0.30273560590477866
20170700_S33_13,Cluster2,-0.09828472007695026,0.6634585405723243,0.7458056738539162
20170700_S33_13,Cluster3,0.11924653341119681,0.5971108917156678,0.6902920136604201
20170700_S33_13,Cluster4,0.21810947295570368,0.32950290900167145,0.43890558890515285
20110700_P2D_26,Cluster1,0.3207918495552437,0.15623927911322677,0.24264003585083155
20110700_P2D_26,Cluster2,0.3051697776894613,0.16727035399561174,0.25617996630495005
20110700_P2D_26,Cluster3,0.1613734995064139,0.47309652847726413,0.5816856367346835
20110700_P2D_26,Cluster4,-0.26386267437924216,0.2354028907389465,0.33691523244651483
Bog.Unlabelled.R3.T1.F3.JGI.BFC.metaspades_bin.53_92.50_2.78,Cluster1,0.48986450431798534,0.024185737969912857,0.05294805436288055
Bog.Unlabelled.R3.T1.F3.JGI.BFC.metaspades_bin.53_92.50_2.78,Cluster2,0.37899876258523685,0.0819524007204977,0.14412006798523555
Bog.Unlabelled.R3.T1.F3.JGI.BFC.metaspades_bin.53_92.50_2.78,Cluster3,0.3859847568615504,0.07602264132950731,0.13577541468838353
Bog.Unlabelled.R3.T1.F3.JGI.BFC.metaspades_bin.53_92.50_2.78,Cluster4,-0.09940695115407087,0.6598383342587133,0.7427843769838582
20170700_S34_32,Cluster1,0.4438441498323469,0.04384978030366993,0.0863499196560897
20170700_S34_32,Cluster2,0.47276058062700377,0.02628706495843458,0.05665303461212409
20170700_S34_32,Cluster3,0.3268999934854193,0.1375579876240418,0.21855353553790866
20170700_S34_32,Cluster4,-0.17432725003931956,0.43780327893598225,0.5480625519982032
20120600_S3D_1,Cluster1,-0.19247780331892053,0.4032158195104407,0.5140549952481459
20120600_S3D_1,Cluster2,-0.2529717856921247,0.256007127468564,0.3597485766928882
20120600_S3D_1,Cluster3,-0.25819213160205434,0.24599130433100047,0.34837651962815974
20120600_S3D_1,Cluster4,0.13156408808582723,0.5594788375488211,0.6574020770755472
20130700_S2S_8,Cluster1,0.6909373764646254,5.243598592872267e-4,0.002409453971244537
20130700_S2S_8,Cluster2,0.42678780993695964,0.04760418176929959,0.09245181272299302
20130700_S2S_8,Cluster3,0.3376779209934552,0.12430576563277063,0.20139480853205216
20130700_S2S_8,Cluster4,-0.1947912677028039,0.3850194643107985,0.49573604496002033
20120700_S1S_3,Cluster1,0.5805609196405929,0.005790583967354879,0.016458482280808307
20120700_S1S_3,Cluster2,0.4895830242657732,0.02074033865807401,0.04660286814693611
20120700_S1S_3,Cluster3,0.5415361281687786,0.00924141796947664,0.02396240717313352
20120700_S1S_3,Cluster4,-0.1602589079062448,0.47619915229237675,0.5841928765724514
20110800_S1S_6,Cluster1,0.6384943118373294,0.0018393266004779196,0.006530331697000023
20110800_S1S_6,Cluster2,0.4330307167312503,0.04410691649200671,0.08677047254064693
20110800_S1S_6,Cluster3,0.4430606278806745,0.03891051747734897,0.07830416029901367
20110800_S1S_6,Cluster4,-0.14722595814746806,0.5132279418097174,0.6172886521420392
20120700_S1D_96,Cluster1,0.5326829821100618,0.012914110190347827,0.03156408245511372
20120700_S1D_96,Cluster2,0.5490920294069261,0.008129629815140316,0.02168309602963341
20120700_S1D_96,Cluster3,0.3866865454329416,0.07544530507220304,0.13495611442906652
20120700_S1D_96,Cluster4,-0.15118973394374605,0.5018219536894699,0.6070711790668945
20140700_S31_6,Cluster1,0.5763506148083232,0.006243601053637304,0.017496360314071396
20140700_S31_6,Cluster2,0.45170381675483334,0.03482857596181388,0.07143116002210935
20140700_S31_6,Cluster3,0.3557135668989342,0.10422557396777687,0.17498341436196158
20140700_S31_6,Cluster4,-0.2291017275608983,0.30508977579368524,0.4124064201408288
20120600_S3D_7,Cluster1,0.03404369310402676,0.883529211007891,0.918406881154033
20120600_S3D_7,Cluster2,0.18053243766395474,0.42140685153005575,0.5316504252462401
20120600_S3D_7,Cluster3,0.13050849540497714,0.5626617768054907,0.6602655249181109
20120600_S3D_7,Cluster4,0.11123658949745906,0.622136487426624,0.7120155446259732
20140700_S15_2,Cluster1,-0.29327121024925107,0.19696829210926436,0.29168078282140647
20140700_S15_2,Cluster2,-0.445232761829182,0.03785110672450864,0.07652360167869889
20140700_S15_2,Cluster3,-0.29575146771574434,0.18143496432315054,0.2734828665561653
20140700_S15_2,Cluster4,0.21234513194346352,0.342758173639659,0.45169000448783253
20140700_S11_5,Cluster1,-0.043863989191726786,0.85025598643628,0.8947964143160507
20140700_S11_5,Cluster2,0.2399553403433129,0.2821033517342022,0.38739664653715844
20140700_S11_5,Cluster3,0.21299438427565534,0.3412497009870481,0.450037167750386
20140700_S11_5,Cluster4,0.2964426877470356,0.180368373759356,0.2721068714356345
20170700_E11_3,Cluster1,0.30736455100467236,0.17530475474560703,0.2659219694742718
20170700_E11_3,Cluster2,0.27890826169329247,0.20876897183083742,0.30560493340412304
20170700_E11_3,Cluster3,0.4549892002970908,0.033368550994098634,0.06901134439659683
20170700_E11_3,Cluster4,0.14405638929965575,0.5224372489026958,0.625597400200605
20120600_S1S_4,Cluster1,0.38626497944953436,0.08370849174854111,0.14640026150466665
20120600_S1S_4,Cluster2,0.33503198463028594,0.12747044613741676,0.20562289159732547
20120600_S1S_4,Cluster3,0.5107345447883088,0.01514358854985387,0.035922053184592316
20120600_S1S_4,Cluster4,0.11462450592885376,0.6115002138101082,0.7027708776661977
20120600_S2D_17,Cluster1,-0.4708487634006925,0.031213770565869936,0.0653352488352219
20120600_S2D_17,Cluster2,-0.4514518514057098,0.03494259240282682,0.07162512089158957
20120600_S2D_17,Cluster3,-0.45814917906044794,0.03201022380835017,0.06672647237810032
20120600_S2D_17,Cluster4,0.19681254499043666,0.38000927016912733,0.49075289259600907
Bog.Unlabelled.R1.T2.F3.trimmomatic.metaspades_bin.68_86.32_3.16,Cluster1,0.20658183932288957,0.3689428165913675,0.4793114967267138
Bog.Unlabelled.R1.T2.F3.trimmomatic.metaspades_bin.68_86.32_3.16,Cluster2,0.25028117329576816,0.26126994573676177,0.36543384596420997
Bog.Unlabelled.R1.T2.F3.trimmomatic.metaspades_bin.68_86.32_3.16,Cluster3,0.3604485303132181,0.09937258197290744,0.1682542888096916
Bog.Unlabelled.R1.T2.F3.trimmomatic.metaspades_bin.68_86.32_3.16,Cluster4,0.14210961287404844,0.5281322340233865,0.6306629653119384
20140700_S11_7,Cluster1,0.5278486503747275,0.013916997383624174,0.033491191135727606
20140700_S11_7,Cluster2,0.4525907553202343,0.034429556995688726,0.07079211054443948
20140700_S11_7,Cluster3,0.5719129925972021,0.005419980680586356,0.015574623416742648
20140700_S11_7,Cluster4,-0.10957357115846449,0.6273844236376316,0.7165084569559642
PLTN01,Cluster1,-0.526524602489028,0.01420240016097396,0.03407506580790304
PLTN01,Cluster2,-0.4450794306967947,0.03792514038210326,0.07663437486393798
PLTN01,Cluster3,-0.2647761891482967,0.23372540380454732,0.3351466613870606
PLTN01,Cluster4,0.379903910666068,0.08116519388736565,0.14308817314727476
20120700_S1D_69,Cluster1,0.022660373468307193,0.9223322773674534,0.9466319750215426
20120700_S1D_69,Cluster2,0.16486949306740264,0.46343191677236684,0.5728646232822465
20120700_S1D_69,Cluster3,0.08526934078777687,0.7059572058230219,0.7806594389765157
20120700_S1D_69,Cluster4,-0.040770265333145,0.857041579688806,0.8990866196511502
20140700_S21_17,Cluster1,0.007210921386253207,0.9752524693250597,0.9830895399150549
20140700_S21_17,Cluster2,0.16147319148584344,0.4728195227660805,0.5813899210548339
20140700_S21_17,Cluster3,0.16685523030971092,0.45798795970837736,0.5670039000710413
20140700_S21_17,Cluster4,0.1396269970943216,0.535436794119077,0.6370458227864836
20120700_S1S_1,Cluster1,0.6093426476653417,0.0033655276818334023,0.01056893780786279
20120700_S1S_1,Cluster2,0.5597623430853831,0.006749455372891955,0.01867411836497772
20120700_S1S_1,Cluster3,0.5049790286693299,0.016527931133808238,0.038670358480349394
20120700_S1S_1,Cluster4,-0.18304653839332163,0.4148596314514985,0.5255768420400654
20110800_S3S_12,Cluster1,0.49218726568327603,0.023421628836269637,0.05154440792797508
20110800_S3S_12,Cluster2,0.4061940353488696,0.06068127067025664,0.1126574202363196
20110800_S3S_12,Cluster3,0.43944293224874476,0.04072636729367174,0.0812639976647651
20110800_S3S_12,Cluster4,-0.2497152456675666,0.26238561317364684,0.366575918922158
20110800_S3S_4,Cluster1,0.6388355889291998,0.0018257085493749159,0.006492007821671671
20110800_S3S_4,Cluster2,0.39817673038352297,0.06645500578610974,0.12144256111014205
20110800_S3S_4,Cluster3,0.5751897344539275,0.005101388280279284,0.014830331513344758
20110800_S3S_4,Cluster4,-0.1494233571765596,0.5068894576408018,0.6113449882410186
Bog.None.R3.T0.JGI.BFC.metaspades_bin.34_94.27_1.08,Cluster1,0.6489176300125691,0.0014599791826033215,0.0054153500251579775
Bog.None.R3.T0.JGI.BFC.metaspades_bin.34_94.27_1.08,Cluster2,0.3354437201446356,0.12697422954031867,0.2049469555022104
Bog.None.R3.T0.JGI.BFC.metaspades_bin.34_94.27_1.08,Cluster3,0.41881003360680047,0.05238177425099955,0.0999513768825816
Bog.None.R3.T0.JGI.BFC.metaspades_bin.34_94.27_1.08,Cluster4,-0.1249645786695809,0.5795092916853573,0.6747670315625952
Bog.None.R1.T0.trimmomatic.megahit_bin.118_76.60_1.35,Cluster1,0.6154024088023451,0.002982540143500634,0.009602838930094703
Bog.None.R1.T0.trimmomatic.megahit_bin.118_76.60_1.35,Cluster2,0.4730138333716274,0.026195603038935644,0.056486485112788816
Bog.None.R1.T0.trimmomatic.megahit_bin.118_76.60_1.35,Cluster3,0.5307253522631312,0.01104688987453617,0.02772179046615786
Bog.None.R1.T0.trimmomatic.megahit_bin.118_76.60_1.35,Cluster4,-0.14327923931745623,0.5247071808731811,0.6274666040001987
Bog.Unlabelled.R3.T3.F3.trimmomatic.megahit_bin.151_70.18_0.00,Cluster1,0.5774746465560643,0.006119890193240218,0.017213271657575902
Bog.Unlabelled.R3.T3.F3.trimmomatic.megahit_bin.151_70.18_0.00,Cluster2,0.3892623259719516,0.07335455831828819,0.13180819631949572
Bog.Unlabelled.R3.T3.F3.trimmomatic.megahit_bin.151_70.18_0.00,Cluster3,0.4161893746461373,0.05402924505775397,0.10249343927305056
Bog.Unlabelled.R3.T3.F3.trimmomatic.megahit_bin.151_70.18_0.00,Cluster4,-0.1351925612549825,0.5485998245166803,0.6486437499215643
20120700_S1D_98,Cluster1,-0.507529616073551,0.01884442913608053,0.04312131579530292
20120700_S1D_98,Cluster2,-0.18058074056228393,0.4212805368529602,0.5316397522658831
20120700_S1D_98,Cluster3,-0.47939168485648376,0.02397459939365376,0.05255804911797139
20120700_S1D_98,Cluster4,0.32649078163136575,0.13808016995756267,0.21925198720162772
20170700_S24_4,Cluster1,-0.6027838209785357,0.003825466715853043,0.011747014311922674
20170700_S24_4,Cluster2,-0.46949196567609425,0.027490508831362392,0.058698739604936906
20170700_S24_4,Cluster3,-0.5532381922416579,0.007568032764991184,0.02050447788759771
20170700_S24_4,Cluster4,0.4731739643924388,0.02613790287221618,0.056407874648777556
PLGF01,Cluster1,-0.3966594684025421,0.07503035050511864,0.13434961379083343
PLGF01,Cluster2,-0.6412428240057034,0.0012994496928584454,0.004952460717742159
PLGF01,Cluster3,-0.5508650525430342,0.007885409417892841,0.021187798521917836
PLGF01,Cluster4,0.0930931233203169,0.6802995505135565,0.7601338808014697
20160700_S11_6,Cluster1,0.37814624482746834,0.09098916953502778,0.15642046615544702
20160700_S11_6,Cluster2,0.5739477040801253,0.0052202618656453925,0.01510699214924555
20160700_S11_6,Cluster3,0.4891517550870948,0.020869689976783956,0.04684681481672114
20160700_S11_6,Cluster4,-0.22205963530990958,0.3205990219286379,0.4293789843081236
20110600_S1D_11,Cluster1,-0.42781691492745727,0.05303453647068457,0.10098360734795539
20110600_S1D_11,Cluster2,-0.5736095328087605,0.005253024256131056,0.0151935238606434
20110600_S1D_11,Cluster3,-0.5118629156663799,0.0148835563170584,0.03542126317404502
20110600_S1D_11,Cluster4,0.23782193806727434,0.28653357498772314,0.3921283724018054
Bog.None.R2.T0.JGI.BFC.metaspades_bin.304_97.97_7.51,Cluster1,0.7267862729973606,1.901187181538866e-4,0.0010929933119066175
Bog.None.R2.T0.JGI.BFC.metaspades_bin.304_97.97_7.51,Cluster2,0.4308628798926182,0.045297893294844016,0.08868263411065394
Bog.None.R2.T0.JGI.BFC.metaspades_bin.304_97.97_7.51,Cluster3,0.5425590635978511,0.00908396796362787,0.023650383008425493
Bog.None.R2.T0.JGI.BFC.metaspades_bin.304_97.97_7.51,Cluster4,-0.29528901537272495,0.18215095959961758,0.2742248098073623
Bog.Unlabelled.R2.T2.F1.JGI.BFC.metaspades_bin.57_88.81_1.01,Cluster1,0.6279269769517535,0.002305437800940835,0.007839472701555697
Bog.Unlabelled.R2.T2.F1.JGI.BFC.metaspades_bin.57_88.81_1.01,Cluster2,0.47127484655840857,0.026828772061517014,0.05757903377502729
Bog.Unlabelled.R2.T2.F1.JGI.BFC.metaspades_bin.57_88.81_1.01,Cluster3,0.4511931852008374,0.035059946442147716,0.07182870457431266
Bog.Unlabelled.R2.T2.F1.JGI.BFC.metaspades_bin.57_88.81_1.01,Cluster4,-0.21227603916352517,0.342918934920609,0.4517897413347851
Bog.Labelled.R1.T3.F3.trimmomatic.metaspades_bin.91_72.76_1.72,Cluster1,0.3605460693126603,0.10836156204437963,0.1808220430427372
Bog.Labelled.R1.T3.F3.trimmomatic.metaspades_bin.91_72.76_1.72,Cluster2,0.13597742440913133,0.5462593715646058,0.6463501224298674
Bog.Labelled.R1.T3.F3.trimmomatic.metaspades_bin.91_72.76_1.72,Cluster3,0.39027155563966287,0.0725473999614481,0.1306968934508458
Bog.Labelled.R1.T3.F3.trimmomatic.metaspades_bin.91_72.76_1.72,Cluster4,0.17354448626703134,0.4398953791540925,0.5500763960207101
20140700_S21_13,Cluster1,0.6531075892103663,0.001327340565288937,0.00502754696757443
20140700_S21_13,Cluster2,0.39271284802848866,0.0706226465290456,0.12790920666828393
20140700_S21_13,Cluster3,0.4973721603347977,0.01851291567424962,0.04249752330773996
20140700_S21_13,Cluster4,-0.23567972834667292,0.2910254482535499,0.3970550496670517
20120700_S1D_108,Cluster1,-0.1922290894016078,0.4038354448812753,0.5147533116697524
20120700_S1D_108,Cluster2,-0.10118397435650632,0.6541208634444013,0.7385923506650194
20120700_S1D_108,Cluster3,-0.2144701001400409,0.3378356389419046,0.44668101618254474
20120700_S1D_108,Cluster4,0.14289930986753,0.5258185878456656,0.6284654454924824
20120700_S1D_49,Cluster1,-0.4840696564991802,0.026178671027180522,0.056465259698620755
20120700_S1D_49,Cluster2,-0.2605977556316042,0.24146238837450973,0.34358139596233606
20120700_S1D_49,Cluster3,-0.1845116115679953,0.41107003399175035,0.5221877610655111
20120700_S1D_49,Cluster4,0.31011276112436775,0.1601516354180592,0.24726459029302905
20120700_S1D_90,Cluster1,-0.559748152092714,0.00832470578189115,0.02211085158574657
20120700_S1D_90,Cluster2,-0.13188118030807455,0.5585242834755315,0.6568618308023544
20120700_S1D_90,Cluster3,-0.1538927978447668,0.49411542439478606,0.6007595837619887
20120700_S1D_90,Cluster4,0.31989283227203497,0.14669500606219543,0.23038230890938835
Bog.Unlabelled.R3.T3.F2.trimmomatic.metaspades_bin.104_97.47_4.73,Cluster1,0.33748518305224534,0.13461440642749278,0.21503480485274115
Bog.Unlabelled.R3.T3.F2.trimmomatic.metaspades_bin.104_97.47_4.73,Cluster2,0.3628162595509564,0.09700916655677361,0.16489306350592614
Bog.Unlabelled.R3.T3.F2.trimmomatic.metaspades_bin.104_97.47_4.73,Cluster3,0.526243728169813,0.011875450227387674,0.02945015528837376
Bog.Unlabelled.R3.T3.F2.trimmomatic.metaspades_bin.104_97.47_4.73,Cluster4,0.0604808826667027,0.7891873872410575,0.8466359775176625
Bog.None.R1.T0.trimmomatic.megahit_bin.149_91.22_4.05,Cluster1,0.5311130456519174,0.013233146585301725,0.03218092783551241
Bog.None.R1.T0.trimmomatic.megahit_bin.149_91.22_4.05,Cluster2,0.35806191053145164,0.10179745814159125,0.1716666990212438
Bog.None.R1.T0.trimmomatic.megahit_bin.149_91.22_4.05,Cluster3,0.3556743123312321,0.10426651923144736,0.1750337110512316
Bog.None.R1.T0.trimmomatic.megahit_bin.149_91.22_4.05,Cluster4,-0.03676288946407419,0.8709733105466517,0.9097219494644739
Bog.None.R2.T0.JGI.BFC.metaspades_bin.32_77.74_4.21,Cluster1,0.06602553481114526,0.7761421562839848,0.8363582718993615
Bog.None.R2.T0.JGI.BFC.metaspades_bin.32_77.74_4.21,Cluster2,0.3105528659351379,0.159528223042402,0.2464683668684851
Bog.None.R2.T0.JGI.BFC.metaspades_bin.32_77.74_4.21,Cluster3,0.4782434412999413,0.024362932210766575,0.053240860500647774
Bog.None.R2.T0.JGI.BFC.metaspades_bin.32_77.74_4.21,Cluster4,0.060248738262378566,0.7899790096005113,0.8472151964897328
20140700_S22_7,Cluster1,0.5093532651926128,0.018351897865782618,0.042194268278219496
20140700_S22_7,Cluster2,0.41643086225296466,0.05387578751538502,0.10225103298875372
20140700_S22_7,Cluster3,0.35067878912549416,0.10957393946291782,0.18234852497479828
20140700_S22_7,Cluster4,-0.051441525245276384,0.8201530999569289,0.8709992024140947
20150700_E14_4,Cluster1,-0.31854479269366404,0.15932457629182606,0.2462837012327849
20150700_E14_4,Cluster2,-0.30666817573682115,0.16508966371147915,0.2534737309741301
20150700_E14_4,Cluster3,-0.4405330779202288,0.04017235377035089,0.0803800261134715
20150700_E14_4,Cluster4,0.4705110285503629,0.027110701863564568,0.058043353230539864
Bog.None.R3.T0.trimmomatic.megahit_bin.67_73.32_6.98,Cluster1,0.5917921997764626,0.00471323733108675,0.013879220687900743
