featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
489.2338482,3,0.8099060261283599,-0.314050478,Insignificant,489.2338482,23,38,11,0,0,0,0,0,CHO,NA,490.2411782,-0.586231039,NA,C23H38O11,0,0,5,-6,-6,80.12608696,488.6875653,0.312434686,-0.695652174,0.47826087,1.652173913,0,0,NA,Protein,Protein,Other
457.0621621,3,0.8095209754477757,-0.621896663,Insignificant,457.0621621,18,18,14,0,0,0,0,0,CHO,NA,458.0694921,-0.473231906,NA,C18H18O14,0,0.272727273,10,-4,-4,44.46666667,456.5518024,0.448197593,0.555555556,0.777777778,1,0,0,NA,Tannin,Tannin,Other
447.0777704,3,0.8092405185718899,-0.312953412,Insignificant,447.0777704,17,20,14,0,0,0,0,0,CHO,NA,448.0851004,-0.576865695,NA,C17H20O14,0,0.1,8,-6,-6,46.88823529,446.5785594,0.421440632,0.470588235,0.823529412,1.176470588,0,0,NA,Tannin,Tannin,Other
377.0662643,3,0.8090120535305855,-0.312578795,Insignificant,377.0662643,13,18,9,2,0,1,0,0,CHNOS,NA,378.0735943,0.636176013,NA,C13H18O9N2S,0,0,6,-3,-6,42.76153846,376.6452287,0.354771259,0.615384615,0.692307692,1.384615385,0.153846154,0,NA,Amino Sugar,Tannin,Other
493.2441946,3,0.8084473200109794,-0.623898976,Insignificant,493.2441946,26,38,9,0,0,0,0,0,CHO,NA,494.2515246,-0.226090239,NA,C26H38O9,0,0.162790698,8,-1,-1,82.22307692,492.6934337,0.306566274,-0.769230769,0.346153846,1.461538462,0,0,NA,Protein,Lignin,Other
515.2650489,3,0.8083986925386539,-0.62398953,Insignificant,515.2650489,29,40,8,0,0,0,0,0,CHO,NA,516.2723789,0.013832453,NA,C29H40O8,0.095238095,0.24,10,2,2,83.8862069,514.6896993,0.310300657,-0.827586207,0.275862069,1.379310345,0,0,NA,Other,Lignin,Other
439.1032239,3,0.8082638118971915,-0.624239978,Insignificant,439.1032239,23,20,9,0,0,0,0,0,CHO,NA,440.1105539,-0.526947867,NA,C23H20O9,0.357142857,0.513513514,14,5,5,62.77826087,438.6129173,0.387082683,-0.086956522,0.391304348,0.869565217,0,0,NA,Lignin,Lignin,Other
461.1298939,3,0.8075006894202983,-0.625654394,Insignificant,461.1298939,19,26,13,0,0,0,0,0,CHO,NA,462.1372239,-0.369113091,NA,C19H26O13,0,0.04,7,-6,-6,60.3,460.6149921,0.385007859,0,0.684210526,1.368421053,0,0,NA,Amino Sugar,Tannin,Other
515.1195699,3,0.8074520392835677,-0.625744391,Insignificant,515.1195699,25,24,12,0,0,0,0,0,CHO,NA,516.1268999,0.118614269,NA,C25H24O12,0.153846154,0.421052632,14,2,2,60.3,514.5443828,0.455617214,0,0.48,0.96,0,0,NA,Lignin,Lignin,Other
386.1169698,3,0.8072843720671741,-0.626053683,Insignificant,386.1169698,14,28,8,0,0,1,1,0,CHOSP,NA,387.1242998,-0.009368817,NA,C14H28O8SP,0,0,1.5,-6.5,-8.5,90.83571429,385.6858281,0.314171858,-1.071428571,0.571428571,2,0,0.071428571,0,Other,Amino Sugar,Lipid
455.02541,3,0.807113056551344,-0.309488168,Insignificant,455.02541,21,12,12,0,0,0,0,0,CHO,NA,456.03274,-0.415379634,NA,C21H12O12,0.444444444,0.666666667,16,4,4,44.01428571,454.5173246,0.482675438,0.571428571,0.571428571,0.571428571,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
527.1195234,3,0.8064804176337295,-0.627534218,Insignificant,527.1195234,26,24,12,0,0,0,0,0,CHO,NA,528.1268534,0.044660873,NA,C26H24O12,0.214285714,0.45,15,3,3,60.3,526.530937,0.469062969,0,0.461538462,0.923076923,0,0,NA,Lignin,Lignin,Other
577.2291847,3,0.8062687119214003,-0.308125649,Insignificant,577.2291847,29,38,12,0,0,0,0,0,CHO,NA,578.2365147,0.232615859,NA,C29H38O12,0,0.217391304,11,-1,-1,74.05862069,576.5846454,0.415354564,-0.482758621,0.413793103,1.310344828,0,0,NA,Lignin,Lignin,Other
493.171441,3,0.806026030587697,-0.628369951,Insignificant,493.171441,24,30,11,0,0,0,0,0,CHO,NA,494.178771,-0.190862837,NA,C24H30O11,0,0.243243243,10,-1,-1,69.8,492.6207614,0.379238637,-0.333333333,0.458333333,1.25,0,0,NA,Lignin,Lignin,Other
415.1090442,3,0.80592415472806,-0.307572827,Insignificant,415.1090442,27,16,3,2,0,0,0,0,CHNO,NA,416.1163742,0.548449739,NA,C27H16O3N2,0.727272727,0.744680851,21,18,16,64.52222222,414.6455297,0.354470267,-0.148148148,0.111111111,0.592592593,0.074074074,0,NA,Other,Cond Hydrocarbon,Other
417.1188029,3,0.8056380514931188,-0.62908221,Insignificant,417.1188029,21,22,9,0,0,0,0,0,CHO,NA,418.1261329,-0.724459652,NA,C21H22O9,0.166666667,0.393939394,11,2,2,65.72857143,416.6530443,0.346955682,-0.19047619,0.428571429,1.047619048,0,0,NA,Lignin,Lignin,Other
422.1898712,3,0.8055665889119519,-0.307001928,Insignificant,422.1898712,19,36,6,0,0,1,1,0,CHOSP,NA,423.1972012,0.299495421,NA,C19H36O6SP,0,0,2.5,-3.5,-5.5,100.8,421.7184502,0.281549782,-1.421052632,0.315789474,1.894736842,0,0.052631579,0,Protein,Protein,Lipid
389.1085753,3,0.8054010728575798,-0.62951631,Insignificant,389.1085753,16,22,11,0,0,0,0,0,CHO,NA,390.1159053,-0.922147768,NA,C16H22O11,0,0.047619048,6,-5,-5,60.3,388.6740932,0.325906811,0,0.6875,1.375,0,0,NA,Amino Sugar,Tannin,Other
367.0455351,3,0.8050501212270758,-0.306181563,Insignificant,367.0455351,11,16,10,2,0,1,0,0,CHNOS,NA,368.0528651,0.670700006,NA,C11H16O10N2S,0,0,5,-5,-8,29.20909091,366.6356888,0.364311224,1.090909091,0.909090909,1.454545455,0.181818182,0,NA,Other,Tannin,Other
437.0723001,3,0.804925293451988,-0.630386062,Insignificant,437.0723001,19,18,12,0,0,0,0,0,CHO,NA,438.0796301,-0.569508662,NA,C19H18O12,0,0.384615385,11,-1,-1,51.3,436.5842613,0.415738735,0.315789474,0.631578947,0.947368421,0,0,NA,Lignin,Lignin,Other
507.1507695,3,0.8047796695265774,-0.630651691,Insignificant,507.1507695,24,28,12,0,0,0,0,0,CHO,NA,508.1580995,-0.059754424,NA,C24H28O12,0,0.277777778,11,-1,-1,65.05,506.5844804,0.41551958,-0.166666667,0.5,1.166666667,0,0,NA,Lignin,Lignin,Other
433.2076696,3,0.804728192730657,-0.630745327,Insignificant,433.2076696,20,34,10,0,0,0,0,0,CHO,NA,434.2149996,-0.578623931,NA,C20H34O10,0,0,4,-6,-6,80.25,432.723946,0.276053954,-0.7,0.5,1.7,0,0,NA,Protein,Protein,Other
405.2279063,3,0.8044811956497077,-0.631193427,Insignificant,405.2279063,23,34,6,0,0,0,0,0,CHO,NA,406.2352363,-0.876557801,NA,C23H34O6,0.058823529,0.2,7,1,1,87.56086957,404.7754252,0.2245748,-0.956521739,0.260869565,1.47826087,0,0,NA,Other,Lignin,Other
513.1249557,3,0.80393395117864,-0.304420001,Insignificant,513.1249557,22,26,14,0,0,0,0,0,CHO,NA,514.1322857,-0.045440325,NA,C22H26O14,0,0.2,10,-4,-4,57.70909091,512.5519958,0.44800421,0.090909091,0.636363636,1.181818182,0,0,NA,Lignin,Lignin,Other
269.045009,3,0.8035080096458,-0.632956698,Insignificant,269.045009,7,14,7,2,0,1,0,0,CHNOS,NA,270.052339,0.424546173,NA,C7H14O7N2S,0,0,2,-5,-8,27.72857143,268.7445909,0.255409061,1.142857143,1,2,0.285714286,0,NA,Carbohydrate,Carbohydrate,Protein
403.0303228,3,0.8027306587284317,-0.302535288,Insignificant,403.0303228,18,12,11,0,0,0,0,0,CHO,NA,404.0376528,-0.895999726,NA,C18H12O11,0.285714286,0.6,13,2,2,44.46666667,402.5802955,0.419704459,0.555555556,0.611111111,0.666666667,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
405.0671125,3,0.8026866690035068,-0.30246678,Insignificant,405.0671125,15,18,13,0,0,0,0,0,CHO,NA,406.0744425,-0.866066619,NA,C15H18O13,0,0.058823529,7,-6,-6,45.1,404.6148109,0.385189057,0.533333333,0.866666667,1.2,0,0,NA,Tannin,Tannin,Other
523.1456389,3,0.8023397972615556,-0.635073439,Insignificant,523.1456389,24,28,13,0,0,0,0,0,CHO,NA,524.1529689,-0.144242594,NA,C24H28O13,0,0.257142857,11,-2,-2,62.675,522.5614898,0.438510194,-0.083333333,0.541666667,1.166666667,0,0,NA,Lignin,Lignin,Other
495.1870498,3,0.8022886720133955,-0.635165957,Insignificant,495.1870498,24,32,11,0,0,0,0,0,CHO,NA,496.1943798,-0.273365297,NA,C24H32O11,0,0.189189189,9,-2,-2,72.175,494.6341195,0.365880484,-0.416666667,0.458333333,1.333333333,0,0,NA,Lignin,Lignin,Other
469.1713834,3,0.8022546728278546,-0.635227303,Insignificant,469.1713834,22,30,11,0,0,0,0,0,CHO,NA,470.1787134,-0.323153241,NA,C22H30O11,0,0.151515152,8,-3,-3,70.66363636,468.6475024,0.352497558,-0.363636364,0.5,1.363636364,0,0,NA,Lignin,Lignin,Other
567.1720401,3,0.801897582802259,-0.635870021,Insignificant,567.1720401,26,32,14,0,0,0,0,0,CHO,NA,568.1793701,0.195083208,NA,C26H32O14,0,0.210526316,11,-3,-3,64.68461538,566.5387307,0.461269267,-0.153846154,0.538461538,1.230769231,0,0,NA,Lignin,Lignin,Other
527.1558819,3,0.8018803729893628,-0.635900919,Insignificant,527.1558819,27,28,11,0,0,0,0,0,CHO,NA,528.1632119,-0.006388623,NA,C27H28O11,0.1875,0.395348837,14,3,3,66.63333333,526.5672549,0.432745067,-0.222222222,0.407407407,1.037037037,0,0,NA,Lignin,Lignin,Other
497.2027687,3,0.801725582715178,-0.636178059,Insignificant,497.2027687,24,34,11,0,0,0,0,0,CHO,NA,498.2100987,-0.134118454,NA,C24H34O11,0,0.135135135,8,-3,-3,74.55,496.6475876,0.352412353,-0.5,0.458333333,1.416666667,0,0,NA,Lignin,Lignin,Other
342.1270859,3,0.8017207736578564,-0.30097046,Insignificant,342.1270859,13,28,6,0,0,1,1,0,CHOSP,NA,343.1344159,-0.169879152,NA,C13H28O6SP,0,0,0.5,-5.5,-7.5,101.9538462,341.7450637,0.254936261,-1.461538462,0.461538462,2.153846154,0,0.076923077,0,Other,Protein,Lipid
413.087483,3,0.8007124805344603,-0.637989505,Insignificant,413.087483,21,18,9,0,0,0,0,0,CHO,NA,414.094813,-0.77928083,NA,C21H18O9,0.333333333,0.515151515,13,4,4,60.3,412.6262258,0.373774174,0,0.428571429,0.857142857,0,0,NA,Lignin,Lignin,Other
435.0566589,3,0.8002960009651217,-0.63873346,Insignificant,435.0566589,19,16,12,0,0,0,0,0,CHO,NA,436.0639889,-0.551844695,NA,C19H16O12,0,0.461538462,12,0,0,48.3,434.5708707,0.429129252,0.421052632,0.631578947,0.842105263,0,0,NA,Lignin,Lignin,Other
389.1813545,3,0.8002867229435762,-0.638749994,Insignificant,389.1813545,18,30,9,0,0,0,0,0,CHO,NA,390.1886845,-0.901159906,NA,C18H30O9,0,0,4,-5,-5,79.3,388.7467911,0.253208877,-0.666666667,0.5,1.666666667,0,0,NA,Protein,Protein,Other
297.0763091,3,0.7992394093186849,-0.640613548,Insignificant,297.0763091,9,18,7,2,0,1,0,0,CHNOS,NA,298.0836391,0.38445257,NA,C9H18O7N2S,0,0,2,-5,-8,47.63333333,296.744591,0.255408961,0.444444444,0.777777778,2,0.222222222,0,NA,Carbohydrate,Carbohydrate,Protein
387.0564574,3,0.799201215038037,-0.297103918,Insignificant,387.0564574,28,8,1,2,0,0,0,0,CHNO,NA,388.0637874,0.182782348,NA,C28H8ON2,0.92,0.921568627,26,25,23,60.3,386.6242667,0.375733298,0,0.035714286,0.285714286,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
257.0450067,3,0.7985543334244172,-0.641831904,Insignificant,257.0450067,6,14,7,2,0,1,0,0,CHNOS,NA,258.0523367,0.435189729,NA,C6H14O7N2S,0,0,1,-6,-9,22.3,256.7579879,0.242012051,1.333333333,1.166666667,2.333333333,0.333333333,0,NA,Other,Carbohydrate,Other
463.1032594,3,0.7983879424161595,-0.295867202,Insignificant,463.1032594,25,20,9,0,0,0,0,0,CHO,NA,464.1105894,-0.423089694,NA,C25H20O9,0.4375,0.56097561,16,7,7,62.58,462.5861542,0.413845837,-0.08,0.36,0.8,0,0,NA,Cond Hydrocarbon,Lignin,Other
479.0829659,3,0.7982380038276523,-0.29564036,Insignificant,479.0829659,21,20,13,0,0,0,0,0,CHO,NA,480.0902959,-0.309134414,NA,C21H20O13,0,0.379310345,12,-1,-1,52.15714286,478.5480176,0.45198242,0.285714286,0.619047619,0.952380952,0,0,NA,Lignin,Lignin,Other
445.1138272,3,0.797906375041897,-0.642982989,Insignificant,445.1138272,22,22,10,0,0,0,0,0,CHO,NA,446.1211572,-0.433313174,NA,C22H22O10,0.166666667,0.411764706,12,2,2,62.89090909,444.6168091,0.383190876,-0.090909091,0.454545455,1,0,0,NA,Lignin,Lignin,Other
505.1714669,3,0.7978081834297956,-0.64315709,Insignificant,505.1714669,25,30,11,0,0,0,0,0,CHO,NA,506.1787969,-0.135295804,NA,C25H30O11,0,0.282051282,11,0,0,69.42,504.6073879,0.392612073,-0.32,0.44,1.2,0,0,NA,Lignin,Lignin,Other
393.17628,3,0.7976101826485317,-0.294695068,Insignificant,393.17628,17,30,10,0,0,0,0,0,CHO,NA,394.18361,-0.864513195,NA,C17H30O10,0,0,3,-7,-7,77.06470588,392.7372559,0.262744147,-0.588235294,0.588235294,1.764705882,0,0,NA,Amino Sugar,Amino Sugar,Other
523.109227,3,0.7973897431446445,-0.294364777,Insignificant,523.109227,23,24,14,0,0,0,0,0,CHO,NA,524.116557,-0.194610051,NA,C23H24O14,0,0.3125,12,-2,-2,55.34347826,522.5251186,0.474881436,0.173913043,0.608695652,1.043478261,0,0,NA,Lignin,Lignin,Other
325.0712367,3,0.7973386433290486,-0.643987816,Insignificant,325.0712367,10,18,8,2,0,1,0,0,CHNOS,NA,326.0785667,0.391164211,NA,C10H18O8N2S,0,0,3,-5,-8,43.2,324.7082593,0.291740747,0.6,0.8,1.8,0.2,0,NA,Carbohydrate,Carbohydrate,Other
377.0721252,3,0.79717648830628,-0.644274112,Insignificant,377.0721252,27,10,1,2,0,0,0,0,CHNO,NA,378.0794552,0.234629858,NA,C27H10ON2,0.875,0.87755102,24,23,21,62.41111111,376.6510831,0.34891690400000003,-0.074074074,0.037037037,0.37037037,0.074074074,0,NA,Other,Cond Hydrocarbon,Other
419.0252622,3,0.7966334177443373,-0.293237291,Insignificant,419.0252622,18,12,12,0,0,0,0,0,CHO,NA,420.0325922,-0.802775063,NA,C18H12O12,0.166666667,0.583333333,13,1,1,41.3,418.5573748,0.442625151,0.666666667,0.666666667,0.666666667,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
463.1607699,3,0.7963581883491331,-0.645716599,Insignificant,463.1607699,23,28,10,0,0,0,0,0,CHO,NA,464.1680999,-0.432533847,NA,C23H28O10,0,0.277777778,10,0,0,70.21304348,462.6436004,0.356399553,-0.347826087,0.434782609,1.217391304,0,0,NA,Lignin,Lignin,Other
451.1033049,3,0.7958101460912261,-0.646681681,Insignificant,451.1033049,24,20,9,0,0,0,0,0,CHO,NA,452.1106349,-0.333669954,NA,C24H20O9,0.4,0.538461538,15,6,6,62.675,450.5995989,0.40040108,-0.083333333,0.375,0.833333333,0,0,NA,Lignin,Lignin,Other
375.114003,3,0.7952730852213072,-0.291223374,Insignificant,375.114003,25,16,2,2,0,0,0,0,CHNO,NA,376.121333,0.27032308,NA,C25H16O2N2,0.714285714,0.727272727,19,17,15,67.14,374.6951474,0.304852647,-0.24,0.08,0.64,0.08,0,NA,Other,Cond Hydrocarbon,Other
541.1410948,3,0.7949680511260533,-0.290774555,Insignificant,541.1410948,20,30,17,0,0,0,0,0,CHO,NA,542.1484248,0.132223354,NA,C20H30O17,0,0,6,-11,-11,54.6,540.5368518,0.463148181,0.2,0.85,1.5,0,0,NA,Carbohydrate,Carbohydrate,Other
312.0800468,3,0.7949605087253296,-0.290763501,Insignificant,312.0800468,11,22,6,0,0,1,1,0,CHOSP,NA,313.0873768,-0.469981408,NA,C11H22O6SP,0,0,1.5,-4.5,-6.5,93.98181818,311.7315754,0.268424568,-1.181818182,0.545454545,2,0,0.090909091,0,Protein,Protein,Lipid
491.1768409,3,0.7947425239081711,-0.290445224,Insignificant,491.1768409,34,24,2,2,0,0,0,0,CHNO,NA,492.1841709,0.689393665,NA,C34H24O2N2,0.666666667,0.677419355,24,22,20,72.03529412,490.6283885,0.371611549,-0.411764706,0.058823529,0.705882353,0.058823529,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
535.2185342,3,0.7939431307864384,-0.64997085,Insignificant,535.2185342,27,36,11,0,0,0,0,0,CHO,NA,536.2258642,0.090671067,NA,C27H36O11,0,0.209302326,10,-1,-1,75.07777778,534.6209044,0.379095597,-0.518518519,0.407407407,1.333333333,0,0,NA,Lignin,Lignin,Other
483.0990167,3,0.7938795529221796,-0.289191667,Insignificant,483.0990167,17,24,16,0,0,0,0,0,CHO,NA,484.1063467,-0.292389032,NA,C17H24O16,0,0,6,-10,-10,46.88823529,482.559584,0.440415978,0.470588235,0.941176471,1.411764706,0,0,NA,Other,Tannin,Other
417.1763011,3,0.793406053934155,-0.650917427,Insignificant,417.1763011,19,30,10,0,0,0,0,0,CHO,NA,418.1836311,-0.764362206,NA,C19H30O10,0,0,5,-5,-5,75.3,416.7104783,0.289521685,-0.526315789,0.526315789,1.578947368,0,0,NA,Protein,Protein,Other
445.1560352,3,0.7933348594256877,-0.288404892,Insignificant,445.1560352,29,22,3,2,0,0,0,0,CHNO,NA,446.1633652,-0.87888947,NA,C29H22O3N2,0.625,0.647058824,20,17,15,70.12758621,444.65897,0.341030006,-0.344827586,0.103448276,0.75862069,0.068965517,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
297.0399168,3,0.7931708327862078,-0.651331226,Insignificant,297.0399168,8,14,8,2,0,1,0,0,CHNOS,NA,298.0472468,0.361683463,NA,C8H14O8N2S,0,0,3,-5,-8,24.675,296.7082394,0.291760625,1.25,1,1.75,0.25,0,NA,Carbohydrate,Carbohydrate,Protein
471.1870271,3,0.793124769278226,-0.651412056,Insignificant,471.1870271,22,32,11,0,0,0,0,0,CHO,NA,472.1943571,-0.335285556,NA,C22H32O11,0,0.090909091,7,-4,-4,73.25454545,470.6608955,0.339104544,-0.454545455,0.5,1.454545455,0,0,NA,Protein,Lignin,Other
489.2856705,3,0.7929299805475949,-0.28782292,Insignificant,489.2856705,28,42,7,0,0,0,0,0,CHO,NA,490.2930005,-0.226217087,NA,C28H42O7,0.047619048,0.183673469,8,1,1,88.8,488.7393297,0.260670251,-1,0.25,1.5,0,0,NA,Other,Lipid,Other
461.0723464,3,0.792601478612111,-0.65232834,Insignificant,461.0723464,21,18,12,0,0,0,0,0,CHO,NA,462.0796764,-0.43977483,NA,C21H18O12,0.111111111,0.466666667,13,1,1,52.15714286,460.5575089,0.442491101,0.285714286,0.571428571,0.857142857,0,0,NA,Lignin,Lignin,Other
413.0510774,3,0.7923610084274476,-0.652748624,Insignificant,413.0510774,20,14,10,0,0,0,0,0,CHO,NA,414.0584074,-0.827862258,NA,C20H14O10,0.4,0.6,14,4,4,51.75,412.5898609,0.410139123,0.3,0.5,0.7,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
239.0708188,3,0.7917958567348651,-0.286202156,Insignificant,239.0708188,7,16,5,2,0,1,0,0,CHNOS,NA,240.0781488,0.431578306,NA,C7H16O5N2S,0,0,1,-4,-7,52.15714286,238.8038702,0.196129812,0.285714286,0.714285714,2.285714286,0.285714286,0,NA,Other,Carbohydrate,Protein
411.129357,3,0.7915306590702412,-0.654197805,Insignificant,411.129357,19,24,10,0,0,0,0,0,CHO,NA,412.136687,-0.760648998,NA,C19H24O10,0,0.214285714,8,-2,-2,66.3,410.6702863,0.329713713,-0.210526316,0.526315789,1.263157895,0,0,NA,Lignin,Lignin,Other
339.0505266,3,0.7913977457662247,-0.65442941,Insignificant,339.0505266,10,16,9,2,0,1,0,0,CHNOS,NA,340.0578566,0.449647032,NA,C10H16O9N2S,0,0,4,-5,-8,31.8,338.6719398,0.328060247,1,0.9,1.6,0.2,0,NA,Carbohydrate,Carbohydrate,Other
527.1769801,3,0.79129084570093,-0.65461521,Insignificant,527.1769801,24,32,13,0,0,0,0,0,CHO,NA,528.1843101,-0.065466785,NA,C24H32O13,0,0.142857143,9,-4,-4,67.425,526.5883296,0.411670426,-0.25,0.541666667,1.333333333,0,0,NA,Lignin,Lignin,Other
342.0906559,3,0.7905841773454382,-0.655841276,Insignificant,342.0906559,12,24,7,0,0,1,1,0,CHOSP,NA,343.0979859,-0.299553983,NA,C12H24O7SP,0,0,1.5,-5.5,-7.5,91.175,341.7086744,0.291325582,-1.083333333,0.583333333,2,0,0.083333333,0,Other,Amino Sugar,Lipid
473.202637,3,0.7904725365181248,-0.656034632,Insignificant,473.202637,22,34,11,0,0,0,0,0,CHO,NA,474.209967,-0.41860645,NA,C22H34O11,0,0.03030303,6,-5,-5,75.84545455,472.6742547,0.325745292,-0.545454545,0.5,1.545454545,0,0,NA,Protein,Protein,Other
389.0510003,3,0.7900703223164542,-0.656729736,Insignificant,389.0510003,10,18,12,2,0,1,0,0,CHNOS,NA,390.0583303,0.596586775,NA,C10H18O12N2S,0,0,3,-9,-12,20.4,388.6165825,0.383417523,1.4,1.2,1.8,0.2,0,NA,Other,Carbohydrate,Other
365.072089,3,0.7899312515161767,-0.283558913,Insignificant,365.072089,26,10,1,2,0,0,0,0,CHNO,NA,366.079419,0.1432799,NA,C26H10ON2,0.869565217,0.872340426,23,22,20,62.49230769,364.6644462,0.335553756,-0.076923077,0.038461538,0.384615385,0.076923077,0,NA,Other,Cond Hydrocarbon,Other
529.1199264,3,0.7895131085584639,-0.282970243,Insignificant,529.1199264,22,26,15,0,0,0,0,0,CHO,NA,530.1272564,0.061701711,NA,C22H26O15,0,0.172413793,10,-5,-5,55.11818182,528.5291064,0.470893637,0.181818182,0.681818182,1.181818182,0,0,NA,Tannin,Tannin,Other
415.2333953,3,0.7891995823261628,-0.282530813,Insignificant,415.2333953,21,36,8,0,0,0,0,0,CHO,NA,416.2407253,-0.832048855,NA,C21H36O8,0,0,4,-4,-4,87.44285714,414.769742,0.230258019,-0.952380952,0.380952381,1.714285714,0,0,NA,Protein,Protein,Other
531.2082642,3,0.7887204851203735,-0.281862356,Insignificant,531.2082642,24,36,13,0,0,0,0,0,CHO,NA,532.2155942,-0.094994265,NA,C24H36O13,0,0.028571429,7,-6,-6,72.175,530.6151123,0.384887693,-0.416666667,0.541666667,1.5,0,0,NA,Protein;Amino Sugar,Protein,Other
374.0594559,3,0.7886781917353023,-0.281803587,Insignificant,374.0594559,15,20,7,0,0,1,1,0,CHOSP,NA,375.0667859,-0.00702357,NA,C15H20O7SP,0,0.105263158,6.5,-0.5,-2.5,77.4,373.6417778,0.35822223,-0.6,0.466666667,1.333333333,0,0.066666667,0,Lignin,Lignin,Lipid
539.104245,3,0.788600220663059,-0.281695615,Insignificant,539.104245,23,24,15,0,0,0,0,0,CHO,NA,540.111575,-0.032735994,NA,C23H24O15,0,0.290322581,12,-3,-3,52.86521739,538.5022764,0.497723616,0.260869565,0.652173913,1.043478261,0,0,NA,Tannin,Tannin,Other
493.1197719,3,0.7884796984399844,-0.281529313,Insignificant,493.1197719,19,26,15,0,0,0,0,0,CHO,NA,494.1271019,-0.246494343,NA,C19H26O15,0,0,7,-8,-8,54.3,492.56915,0.430850043,0.210526316,0.789473684,1.368421053,0,0,NA,Other,Tannin,Other
515.1769407,3,0.7881252347458487,-0.660092333,Insignificant,515.1769407,23,32,13,0,0,0,0,0,CHO,NA,516.1842707,-0.143317783,NA,C23H32O13,0,0.090909091,8,-5,-5,67.73478261,514.6016895,0.398310474,-0.260869565,0.565217391,1.391304348,0,0,NA,Lignin;Amino Sugar,Lignin,Other
515.10427,3,0.7881006429938078,-0.281008368,Insignificant,515.10427,21,24,15,0,0,0,0,0,CHO,NA,516.1116,0.05103898,NA,C21H24O15,0,0.185185185,10,-5,-5,52.15714286,514.5291,0.47090003,0.285714286,0.714285714,1.142857143,0,0,NA,Tannin,Tannin,Other
415.1759405,3,0.7877937591305781,-0.660665509,Insignificant,415.1759405,23,28,7,0,0,0,0,0,CHO,NA,416.1832705,-0.687852829,NA,C23H28O7,0.1875,0.333333333,10,3,3,77.64782609,414.7123513,0.287648664,-0.608695652,0.304347826,1.217391304,0,0,NA,Lignin,Lignin,Other
457.098566,3,0.7873816289592688,-0.280025052,Insignificant,457.098566,19,22,13,0,0,0,0,0,CHO,NA,458.105896,-0.432985234,NA,C19H22O13,0,0.2,9,-4,-4,54.3,456.5881657,0.411834342,0.210526316,0.684210526,1.157894737,0,0,NA,Tannin,Tannin,Other
375.1081477,3,0.7873155187837454,-0.661491013,Insignificant,375.1081477,11,24,10,2,0,1,0,0,CHNOS,NA,376.1154777,0.68903026,NA,C11H24O10N2S,0,0,1,-9,-12,49.93636364,374.6892986,0.310701409,0.363636364,0.909090909,2.181818182,0.181818182,0,NA,Other,Carbohydrate,Other
317.0638921,3,0.7872568335701106,-0.279855151,Insignificant,317.0638921,20,14,2,0,0,1,0,0,CHOS,NA,318.0712221,-0.90478987,NA,C20H14O2S,0.647058824,0.666666667,14,12,11,71.7,316.7098557,0.290144274,-0.4,0.1,0.7,0,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
475.1032774,3,0.7861238399642161,-0.278320518,Insignificant,475.1032774,26,20,9,0,0,0,0,0,CHO,NA,476.1106074,-0.37474972,NA,C26H20O9,0.470588235,0.581395349,17,8,8,62.49230769,474.5727728,0.427227164,-0.076923077,0.346153846,0.769230769,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
340.0749858,3,0.7854675655018952,-0.277436828,Insignificant,340.0749858,12,22,7,0,0,1,1,0,CHOSP,NA,341.0823158,-0.360023478,NA,C12H22O7SP,0,0,2.5,-4.5,-6.5,86.425,339.695255,0.304744967,-0.916666667,0.583333333,1.833333333,0,0.083333333,0,Other,Amino Sugar,Lipid
565.0989148,3,0.7854053414951082,-0.277353399,Insignificant,565.0989148,28,22,13,0,0,0,0,0,CHO,NA,566.1062448,0.265765533,NA,C28H22O13,0.333333333,0.534883721,18,5,5,56.22857143,564.4679203,0.532079697,0.142857143,0.464285714,0.785714286,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
437.0934388,3,0.7845141903932978,-0.276164023,Insignificant,437.0934388,16,22,14,0,0,0,0,0,CHO,NA,438.1007688,-0.548088042,NA,C16H22O14,0,0,6,-8,-8,49.6125,436.6053764,0.394623639,0.375,0.875,1.375,0,0,NA,Other,Tannin,Other
503.1253357,3,0.7842852984405939,-0.275860004,Insignificant,503.1253357,17,28,17,0,0,0,0,0,CHO,NA,504.1326657,-0.073985463,NA,C17H28O17,0,0,4,-13,-13,50.24117647,502.5635415,0.436458545,0.352941176,1,1.647058824,0,0,NA,Carbohydrate,Carbohydrate,Other
