featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
549.1977515,1,0.8867495097028063,-0.524485044,Insignificant,549.1977515,27,34,12,0,0,0,0,0,CHO,NA,550.2050815,0.002474602,NA,C27H34O12,0,0.238095238,11,-1,-1,70.85555556,548.5845124,0.415487616,-0.37037037,0.444444444,1.259259259,0,0,NA,Lignin,Lignin,Other
483.2080656,1,0.8867467097209416,-0.524492797,Insignificant,483.2080656,33,28,2,2,0,0,0,0,CHNO,NA,484.2153956,0.545066568,NA,C33H28O2N2,0.586206897,0.6,21,19,17,75.84545455,482.6685112,0.331488843,-0.545454545,0.060606061,0.848484848,0.060606061,0,NA,Unsat Hydrocarbon,Unsat Hydrocarbon,Other
297.0399168,1,0.8867394285780875,-0.5245129,Insignificant,297.0399168,8,14,8,2,0,1,0,0,CHNOS,NA,298.0472468,0.361683463,NA,C8H14O8N2S,0,0,3,-5,-8,24.675,296.7082394,0.291760625,1.25,1,1.75,0.25,0,NA,Carbohydrate,Carbohydrate,Protein
389.0146778,1,0.8867389008632367,-0.524514353,Insignificant,389.0146778,17,10,11,0,0,0,0,0,CHO,NA,390.0220078,-0.915067309,NA,C17H10O11,0.333333333,0.652173913,13,2,2,40.18235294,388.5803005,0.419699465,0.705882353,0.647058824,0.588235294,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
449.2026143,1,0.8867323331687579,-0.524532381,Insignificant,449.2026143,20,34,11,0,0,0,0,0,CHO,NA,450.2099443,-0.491203242,NA,C20H34O11,0,0,4,-7,-7,77.4,448.7010306,0.298969352,-0.6,0.55,1.7,0,0,NA,Protein;Amino Sugar,Protein,Other
453.0883487,1,0.886724093637591,-0.524554934,Insignificant,453.0883487,16,22,15,0,0,0,0,0,CHO,NA,454.0956787,-0.539316608,NA,C16H22O15,0,0,6,-9,-9,46.05,452.5824262,0.417573798,0.5,0.9375,1.375,0,0,NA,Other,Tannin,Other
471.2022774,1,0.8867067802493432,-0.524602187,Insignificant,471.2022774,26,32,8,0,0,0,0,0,CHO,NA,472.2096074,-0.347680265,NA,C26H32O8,0.166666667,0.318181818,11,3,3,77.83846154,470.6761287,0.323871272,-0.615384615,0.307692308,1.230769231,0,0,NA,Lignin,Lignin,Other
356.1063472,1,0.8866862158786781,-0.274059275,Insignificant,356.1063472,13,26,7,0,0,1,1,0,CHOSP,NA,357.1136772,-0.172227864,NA,C13H26O7SP,0,0,1.5,-5.5,-7.5,93.18461538,355.7087157,0.291284329,-1.153846154,0.538461538,2,0,0.076923077,0,Protein,Protein,Lipid
473.1815225,1,0.8866491382017766,-0.273932309,Insignificant,473.1815225,25,30,9,0,0,0,0,0,CHO,NA,474.1888525,-0.387299189,NA,C25H30O9,0.125,0.317073171,11,2,2,73.98,472.6531638,0.346836215,-0.48,0.36,1.2,0,0,NA,Lignin,Lignin,Other
439.1090748,1,0.8865997189397208,-0.524893603,Insignificant,439.1090748,29,16,3,2,0,0,0,0,CHNO,NA,440.1164048,0.588227354,NA,C29H16O3N2,0.75,0.764705882,23,20,18,64.23103448,438.6187617,0.381238316,-0.137931034,0.103448276,0.551724138,0.068965517,0,NA,Other,Cond Hydrocarbon,Other
447.1141772,1,0.8865468742696166,-0.525037065,Insignificant,447.1141772,18,24,13,0,0,0,0,0,CHO,NA,448.1215072,-0.529339365,NA,C18H24O13,0,0.043478261,7,-6,-6,57.13333333,446.6149255,0.385074485,0.111111111,0.722222222,1.333333333,0,0,NA,Other,Tannin,Other
381.0670831,1,0.8865455943637192,-0.52504053,Insignificant,381.0670831,26,10,2,2,0,0,0,0,CHNO,NA,382.0744131,0.345502576,NA,C26H10O2N2,0.863636364,0.869565217,23,21,19,60.3,380.6415802,0.358419809,0,0.076923077,0.384615385,0.076923077,0,NA,Other,Cond Hydrocarbon,Other
563.1771766,1,0.8864128067193748,-0.273126897,Insignificant,563.1771766,27,32,13,0,0,0,0,0,CHO,NA,564.1845066,0.287022001,NA,C27H32O13,0,0.268292683,12,-1,-1,66.63333333,562.5483279,0.451672067,-0.222222222,0.481481481,1.185185185,0,0,NA,Lignin,Lignin,Other
334.0280942,1,0.886364401733687,-0.272962723,Insignificant,334.0280942,12,16,7,0,0,1,1,0,CHOSP,NA,335.0354242,-0.191663309,NA,C12H16O7SP,0,0,5.5,-1.5,-3.5,72.175,333.6551154,0.344884554,-0.416666667,0.583333333,1.333333333,0,0.083333333,0,Lignin,Lignin,Lipid
543.2600288,1,0.8863051392464295,-0.272762604,Insignificant,543.2600288,30,40,9,0,0,0,0,0,CHO,NA,544.2673588,0.133006488,NA,C30H40O9,0.095238095,0.254901961,11,2,2,81.2,542.6534198,0.346580201,-0.733333333,0.3,1.333333333,0,0,NA,Lignin,Lignin,Other
389.1237934,1,0.8862700587987066,-0.52578464,Insignificant,389.1237934,12,26,10,2,0,1,0,0,CHNOS,NA,390.1311234,0.653036245,NA,C12H26O10N2S,0,0,1,-9,-12,55.55,388.6892943,0.310705704,0.166666667,0.833333333,2.166666667,0.166666667,0,NA,Other,Carbohydrate,Other
697.2054029,1,0.8862121235008574,-0.525940732,Insignificant,697.2054029,46,34,5,0,0,1,0,0,CHOS,NA,698.2127329,-0.021298668,NA,C46H34O5S,0.6,0.623529412,30,25,24,73.93043478,696.4268971,0.573102881,-0.47826087,0.108695652,0.739130435,0,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
447.0777704,1,0.8861526773254474,-0.526100466,Insignificant,447.0777704,17,20,14,0,0,0,0,0,CHO,NA,448.0851004,-0.576865695,NA,C17H20O14,0,0.1,8,-6,-6,46.88823529,446.5785594,0.421440632,0.470588235,0.823529412,1.176470588,0,0,NA,Tannin,Tannin,Other
339.0563907,1,0.8860639386610061,-0.271952001,Insignificant,339.0563907,24,8,1,2,0,0,0,0,CHNO,NA,340.0637207,0.012485362,NA,C24H8ON2,0.904761905,0.906976744,22,21,19,60.3,338.6777973,0.322202695,0,0.041666667,0.333333333,0.083333333,0,NA,Other,Cond Hydrocarbon,Other
545.1360447,1,0.8859646691494675,-0.27162,Insignificant,545.1360447,19,30,18,0,0,0,0,0,CHO,NA,546.1433747,0.195955349,NA,C19H30O18,0,0,5,-13,-13,51.3,544.5273409,0.472659078,0.315789474,0.947368421,1.578947368,0,0,NA,Carbohydrate,Carbohydrate,Other
545.2392643,1,0.8858829036702333,-0.526823656,Insignificant,545.2392643,29,38,10,0,0,0,0,0,CHO,NA,546.2465943,0.079223603,NA,C29H38O10,0.052631579,0.25,11,1,1,77.98965517,544.6304453,0.369554733,-0.620689655,0.344827586,1.310344828,0,0,NA,Lignin,Lignin,Other
376.075049,1,0.8858122242607189,-0.271112517,Insignificant,376.075049,15,22,7,0,0,1,1,0,CHOSP,NA,377.082379,-0.158179799,NA,C15H22O7SP,0,0,5.5,-1.5,-3.5,81.2,375.6551202,0.344879759,-0.733333333,0.466666667,1.466666667,0,0.066666667,0,Protein,Lignin,Lipid
495.0990222,1,0.8856103147706487,-0.527552909,Insignificant,495.0990222,18,24,16,0,0,0,0,0,CHO,NA,496.1063522,-0.274331832,NA,C18H24O16,0,0,7,-9,-9,47.63333333,494.5461902,0.453809791,0.444444444,0.888888889,1.333333333,0,0,NA,Other,Tannin,Other
447.2233542,1,0.8855088434694625,-0.527823756,Insignificant,447.2233542,21,36,10,0,0,0,0,0,CHO,NA,448.2306842,-0.483575226,NA,C21H36O10,0,0,4,-6,-6,82.01428571,446.7239806,0.276019393,-0.761904762,0.476190476,1.714285714,0,0,NA,Protein,Protein,Other
535.1821666,1,0.8853683418604698,-0.528197861,Insignificant,535.1821666,26,32,12,0,0,0,0,0,CHO,NA,536.1894966,0.12410845,NA,C26H32O12,0,0.25,11,-1,-1,69.06923077,534.5845774,0.415422588,-0.307692308,0.461538462,1.230769231,0,0,NA,Lignin,Lignin,Other
521.0571727,1,0.8852871117425,-0.528413611,Insignificant,521.0571727,22,18,15,0,0,0,0,0,CHO,NA,522.0645027,-0.231349355,NA,C22H18O15,0,0.448275862,14,-1,-1,44.75454545,520.4753556,0.524644394,0.545454545,0.681818182,0.818181818,0,0,NA,Tannin,Tannin,Other
301.1956984,1,0.8852281027367428,-0.269178944,Insignificant,301.1956984,15,30,2,2,0,1,0,0,CHNOS,NA,302.2030284,0.584501538,NA,C15H30O2N2S,0,0,2,0,-3,94.5,300.8593806,0.140619408,-1.2,0.133333333,2,0.133333333,0,NA,Lipid,Lipid,Protein
340.0749858,1,0.8849794273644527,-0.268360553,Insignificant,340.0749858,12,22,7,0,0,1,1,0,CHOSP,NA,341.0823158,-0.360023478,NA,C12H22O7SP,0,0,2.5,-4.5,-6.5,86.425,339.695255,0.304744967,-0.916666667,0.583333333,1.833333333,0,0.083333333,0,Other,Amino Sugar,Lipid
457.2441075,1,0.8848911852771707,-0.529462988,Insignificant,457.2441075,23,38,9,0,0,0,0,0,CHO,NA,458.2514375,-0.433967618,NA,C23H38O9,0,0.027027027,5,-4,-4,85.0826087,456.7335446,0.266455355,-0.869565217,0.391304348,1.652173913,0,0,NA,Protein,Protein,Other
519.187128,1,0.8848553196915985,-0.529557842,Insignificant,519.187128,26,32,11,0,0,0,0,0,CHO,NA,520.194458,-0.110312449,NA,C26H32O11,0,0.268292683,11,0,0,71.26153846,518.607399,0.392600985,-0.384615385,0.423076923,1.230769231,0,0,NA,Lignin,Lignin,Other
521.1148022,1,0.8848301439484095,-0.267871652,Insignificant,521.1148022,20,26,16,0,0,0,0,0,CHO,NA,522.1221322,-0.011724218,NA,C20H26O16,0,0,8,-8,-8,51.75,520.5329208,0.467079244,0.3,0.8,1.3,0,0,NA,Tannin,Tannin,Other
378.1999441,1,0.8847271491605713,-0.26753588,Insignificant,378.1999441,18,36,4,0,0,1,1,0,CHOSP,NA,379.2072741,0.076272581,NA,C18H36O4SP,0,0,1.5,-2.5,-4.5,109.3833333,377.7776427,0.222357336,-1.722222222,0.222222222,2,0,0.055555556,0,Lipid,Lipid,Lipid
398.1533586,1,0.8846809385556234,-0.530017883,Insignificant,398.1533586,16,32,7,0,0,1,1,0,CHOSP,NA,399.1606886,-8.27e-4,NA,C16H32O7SP,0,0,1.5,-5.5,-7.5,97.70625,397.708777,0.291222997,-1.3125,0.4375,2,0,0.0625,0,Protein,Protein,Lipid
457.0621621,1,0.8846186549912941,-0.530181795,Insignificant,457.0621621,18,18,14,0,0,0,0,0,CHO,NA,458.0694921,-0.473231906,NA,C18H18O14,0,0.272727273,10,-4,-4,44.46666667,456.5518024,0.448197593,0.555555556,0.777777778,1,0,0,NA,Tannin,Tannin,Other
451.1455005,1,0.8844335855346819,-0.530667668,Insignificant,451.1455005,31,20,2,2,0,0,0,0,CHNO,NA,452.1528305,0.661327099,NA,C31H20O2N2,0.703703704,0.714285714,23,21,19,69.49354839,450.6417474,0.358252596,-0.322580645,0.064516129,0.64516129,0.064516129,0,NA,Other,Cond Hydrocarbon,Other
505.1409654,1,0.8843166247043921,-0.530974016,Insignificant,505.1409654,17,30,17,0,0,0,0,0,CHO,NA,506.1482954,-0.11404732,NA,C17H30O17,0,0,3,-14,-14,53.59411765,504.57692050000003,0.423079515,0.235294118,1,1.764705882,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
485.0724169,1,0.8843154718431796,-0.530977028,Insignificant,485.0724169,23,18,12,0,0,0,0,0,CHO,NA,486.0797469,-0.272919331,NA,C23H18O12,0.272727273,0.529411765,15,3,3,52.86521739,484.5307807,0.469219294,0.260869565,0.52173913,0.782608696,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
419.0861267,1,0.8839615112041647,-0.265054299,Insignificant,419.0861267,26,16,2,2,0,1,0,0,CHNOS,NA,420.0934567,0.369977692,NA,C26H16O2N2S,0.714285714,0.727272727,20,18,15,64.68461538,418.6181714,0.381828613,-0.153846154,0.076923077,0.615384615,0.076923077,0,NA,Other,Cond Hydrocarbon,Other
507.1143432,1,0.8839442358725094,-0.531944718,Insignificant,507.1143432,23,24,13,0,0,0,0,0,CHO,NA,508.1216732,-0.140045319,NA,C23H24O13,0,0.333333333,12,-1,-1,57.82173913,506.5480948,0.451905206,0.086956522,0.565217391,1.043478261,0,0,NA,Lignin,Lignin,Other
571.1518291,1,0.8837053897299109,-0.532566145,Insignificant,571.1518291,21,32,18,0,0,0,0,0,CHO,NA,572.1591591,0.421851943,NA,C21H32O18,0,0,6,-12,-12,54.87142857,570.5140759,0.485924135,0.19047619,0.857142857,1.523809524,0,0,NA,Carbohydrate,Carbohydrate,Other
475.1455367,1,0.88369378354792,-0.53259627,Insignificant,475.1455367,20,28,13,0,0,0,0,0,CHO,NA,476.1528667,-0.373462853,NA,C20H28O13,0,0.037037037,7,-6,-6,63.15,474.6149849,0.385015051,-0.1,0.65,1.4,0,0,NA,Lignin;Amino Sugar,Lignin,Other
531.1567515,1,0.883529609020536,-0.533021345,Insignificant,531.1567515,19,32,17,0,0,0,0,0,CHO,NA,532.1640815,0.147226023,NA,C19H32O17,0,0,4,-13,-13,57.3,530.5636571,0.436342874,0.105263158,0.894736842,1.684210526,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
436.1691439,1,0.8834496482221256,-0.263406225,Insignificant,436.1691439,19,34,7,0,0,1,1,0,CHOSP,NA,437.1764739,0.308561372,NA,C19H34O7SP,0,0,3.5,-3.5,-5.5,94.8,435.6821135,0.317886463,-1.210526316,0.368421053,1.789473684,0,0.052631579,0,Protein,Protein,Lipid
461.1662474,1,0.8833602866345224,-0.533458761,Insignificant,461.1662474,33,22,1,2,0,0,0,0,CHNO,NA,462.1735774,0.671798203,NA,C33H22ON2,0.7,0.704918033,24,23,21,72.39090909,460.651305,0.348694952,-0.424242424,0.03030303,0.666666667,0.060606061,0,NA,Other,Cond Hydrocarbon,Other
467.2284683,1,0.8833425974238196,-0.533504346,Insignificant,467.2284683,24,36,9,0,0,0,0,0,CHO,NA,468.2357983,-0.401500982,NA,C24H36O9,0,0.128205128,7,-2,-2,81.675,466.7067568,0.293243182,-0.75,0.375,1.5,0,0,NA,Protein,Protein,Other
421.1712874,1,0.8832874203743868,-0.533646167,Insignificant,421.1712874,18,30,11,0,0,0,0,0,CHO,NA,422.1786174,-0.587411898,NA,C18H30O11,0,0,4,-7,-7,72.96666667,420.7010038,0.298996222,-0.444444444,0.611111111,1.666666667,0,0,NA,Amino Sugar,Amino Sugar,Other
495.1506911,1,0.8830318235875345,-0.534301637,Insignificant,495.1506911,23,28,12,0,0,0,0,0,CHO,NA,496.1580211,-0.219268266,NA,C23H28O12,0,0.235294118,10,-2,-2,65.25652174,494.5978014,0.402198585,-0.173913043,0.52173913,1.217391304,0,0,NA,Lignin,Lignin,Other
575.2499243,1,0.8828504614202931,-0.534765766,Insignificant,575.2499243,30,40,11,0,0,0,0,0,CHO,NA,576.2572543,0.24053954,NA,C30H40O11,0,0.224489796,11,0,0,77.4,574.6075951,0.392404905,-0.6,0.366666667,1.333333333,0,0,NA,Lignin,Lignin,Other
370.0856354,1,0.8828160009862422,-0.261378905,Insignificant,370.0856354,13,24,8,0,0,1,1,0,CHOSP,NA,371.0929654,-0.102093935,NA,C13H24O8SP,0,0,2.5,-5.5,-7.5,84.41538462,369.6723945,0.327605527,-0.846153846,0.615384615,1.846153846,0,0.076923077,0,Other,Amino Sugar,Other
389.0721328,1,0.8827866399261913,-0.534928711,Insignificant,389.0721328,28,10,1,2,0,0,0,0,CHNO,NA,390.0794628,0.246971471,NA,C28H10ON2,0.88,0.882352941,25,24,22,62.33571429,388.6376914,0.362308619,-0.071428571,0.035714286,0.357142857,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
329.1025562,1,0.8827186294406277,-0.535101917,Insignificant,329.1025562,10,22,8,2,0,1,0,0,CHNOS,NA,330.1098862,0.445041095,NA,C10H22O8N2S,0,0,1,-7,-10,54.6,328.7350773,0.264922654,0.2,0.8,2.2,0.2,0,NA,Other,Carbohydrate,Other
327.0505461,1,0.8827045135684397,-0.535137774,Insignificant,327.0505461,9,16,9,2,0,1,0,0,CHNOS,NA,328.0578761,0.525711816,NA,C9H16O9N2S,0,0,3,-6,-9,28.63333333,326.6853585,0.314641462,1.111111111,1,1.777777778,0.222222222,0,NA,Carbohydrate,Carbohydrate,Protein
441.1036107,1,0.8825801383770775,-0.260628588,Insignificant,441.1036107,32,14,1,2,0,0,0,0,CHNO,NA,442.1109407,0.619980331,NA,C32H14ON2,0.827586207,0.830508475,27,26,24,65.64375,440.6110705,0.388929532,-0.1875,0.03125,0.4375,0.0625,0,NA,Other,Cond Hydrocarbon,Other
519.0415171,1,0.8821844567992073,-0.536456294,Insignificant,519.0415171,22,16,15,0,0,0,0,0,CHO,NA,520.0488471,-0.242790096,NA,C22H16O15,0,0.517241379,15,0,0,42.16363636,518.4619507,0.538049295,0.636363636,0.681818182,0.727272727,0,0,NA,Tannin;Cond Hydrocarbon,Cond Hydrocarbon,Other
617.1575343,1,0.8821709164258456,-0.259333597,Insignificant,617.1575343,22,34,20,0,0,0,0,0,CHO,NA,618.1648643,0.755758989,NA,C22H34O20,0,0,6,-14,-14,52.52727273,616.4684107,0.531589316,0.272727273,0.909090909,1.545454545,0,0,NA,Carbohydrate,Carbohydrate,Other
439.1454942,1,0.8819876665576394,-0.53695439,Insignificant,439.1454942,30,20,2,2,0,0,0,0,CHNO,NA,440.1528242,-0.900692419,NA,C30H20O2N2,0.692307692,0.703703704,22,20,18,69.8,438.6551404,0.344859582,-0.333333333,0.066666667,0.666666667,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
441.0824981,1,0.8819780264020787,-0.25872632,Insignificant,441.0824981,22,18,10,0,0,0,0,0,CHO,NA,442.0898281,-0.502779584,NA,C22H18O10,0.333333333,0.529411765,14,4,4,57.70909091,440.5899814,0.410018558,0.090909091,0.454545455,0.818181818,0,0,NA,Lignin,Lignin,Other
505.1351196,1,0.8818596339582639,-0.537277738,Insignificant,505.1351196,24,26,12,0,0,0,0,0,CHO,NA,506.1424496,-0.059831033,NA,C24H26O12,0,0.333333333,12,0,0,62.675,504.5710812,0.428918787,-0.083333333,0.5,1.083333333,0,0,NA,Lignin,Lignin,Other
493.1560892,1,0.8815903350191046,-0.257511916,Insignificant,493.1560892,33,22,3,2,0,0,0,0,CHNO,NA,494.1634192,0.653726424,NA,C33H22O3N2,0.678571429,0.694915254,24,21,19,68.93636364,492.6054267,0.394573295,-0.303030303,0.090909091,0.666666667,0.060606061,0,NA,Other,Cond Hydrocarbon,Other
483.2023179,1,0.8811867733679247,-0.538974428,Insignificant,483.2023179,27,32,8,0,0,0,0,0,CHO,NA,484.2096479,-0.255442074,NA,C27H32O8,0.210526316,0.347826087,12,4,4,77.18888889,482.6627699,0.337230125,-0.592592593,0.296296296,1.185185185,0,0,NA,Lignin,Lignin,Other
421.1348799,1,0.8811137469797682,-0.539158274,Insignificant,421.1348799,30,18,1,2,0,0,0,0,CHNO,NA,422.1422099,0.575976922,NA,C30H18ON2,0.740740741,0.745454545,23,22,20,69.8,420.6646369,0.335363069,-0.333333333,0.033333333,0.6,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
587.1467403,1,0.8806429794119888,-0.540341198,Insignificant,587.1467403,21,32,19,0,0,0,0,0,CHO,NA,588.1540703,0.367762508,NA,C21H32O19,0,0,6,-13,-13,52.15714286,586.491127,0.508872996,0.285714286,0.904761905,1.523809524,0,0,NA,Carbohydrate,Carbohydrate,Other
340.1114053,1,0.8805238147093091,-0.540640084,Insignificant,340.1114053,13,26,6,0,0,1,1,0,CHOSP,NA,341.1187353,-0.260501643,NA,C13H26O6SP,0,0,1.5,-4.5,-6.5,97.56923077,339.7316339,0.268366134,-1.307692308,0.461538462,2,0,0.076923077,0,Protein,Protein,Lipid
457.098566,1,0.8803241731429128,-0.253574245,Insignificant,457.098566,19,22,13,0,0,0,0,0,CHO,NA,458.105896,-0.432985234,NA,C19H22O13,0,0.2,9,-4,-4,54.3,456.5881657,0.411834342,0.210526316,0.684210526,1.157894737,0,0,NA,Tannin,Tannin,Other
529.2290646,1,0.8798820161790867,-0.252209136,Insignificant,529.2290646,25,38,12,0,0,0,0,0,CHO,NA,530.2363946,0.027175959,NA,C25H38O12,0,0.052631579,7,-5,-5,76.26,528.6381227,0.361877301,-0.56,0.48,1.52,0,0,NA,Protein,Protein,Other
471.0930917,1,0.8798499274745939,-0.252110539,Insignificant,471.0930917,23,20,11,0,0,0,0,0,CHO,NA,472.1004217,-0.409563164,NA,C23H20O11,0.25,0.485714286,14,3,3,57.82173913,470.5670649,0.432935055,0.086956522,0.47826087,0.869565217,0,0,NA,Lignin,Lignin,Other
445.0621539,1,0.8795835242249728,-0.542995705,Insignificant,445.0621539,17,18,14,0,0,0,0,0,CHO,NA,446.0694839,-0.504250317,NA,C17H18O14,0,0.2,9,-5,-5,43.53529412,444.5651935,0.434806477,0.588235294,0.823529412,1.058823529,0,0,NA,Tannin,Tannin,Other
577.1624278,1,0.8795760165218678,-0.251272617,Insignificant,577.1624278,20,34,19,0,0,0,0,0,CHO,NA,578.1697578,0.476205134,NA,C20H34O19,0,0,4,-15,-15,54.6,576.5179631,0.482036923,0.2,0.95,1.7,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
503.140538,1,0.8795600974637994,-0.543054317,Insignificant,503.140538,21,28,14,0,0,0,0,0,CHO,NA,504.147868,-0.180737965,NA,C21H28O14,0,0.071428571,8,-6,-6,60.3,502.5787268,0.42127322,0,0.666666667,1.333333333,0,0,NA,Other,Tannin,Other
515.1617108,1,0.8795582451347567,-0.25121849,Insignificant,515.1617108,19,32,16,0,0,0,0,0,CHO,NA,516.1690408,-0.092375365,NA,C19H32O16,0,0,4,-12,-12,60.3,514.5864766,0.413523369,0,0.842105263,1.684210526,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
545.0937113,1,0.8794977906882541,-0.251035086,Insignificant,545.0937113,25,22,14,0,0,0,0,0,CHO,NA,546.1010413,0.05918409,NA,C25H22O14,0.090909091,0.444444444,15,1,1,53.46,544.4850548,0.514945208,0.24,0.56,0.88,0,0,NA,Lignin,Lignin,Other
302.1433386,1,0.8794925660014181,-0.543222855,Insignificant,302.1433386,14,25,4,1,0,1,0,0,CHNOS,NA,303.1506686,0.61600051,NA,C14H25O4NS,0,0,3,-1,-3,84.72857143,301.8059626,0.194037351,-0.857142857,0.285714286,1.785714286,0.071428571,0,NA,Lipid,Lipid,Other
551.1043112,1,0.879353046235868,-0.250597795,Insignificant,551.1043112,24,24,15,0,0,0,0,0,CHO,NA,552.1116412,0.122316903,NA,C24H24O15,0,0.333333333,13,-2,-2,53.175,550.4889432,0.511056797,0.25,0.625,1,0,0,NA,Lignin,Lignin,Other
469.1923864,1,0.8793075627225848,-0.54368352,Insignificant,469.1923864,32,26,2,2,0,0,0,0,CHNO,NA,470.1997164,0.499247736,NA,C32H26O2N2,0.607142857,0.620689655,21,19,17,74.55,468.668482,0.33151801,-0.5,0.0625,0.8125,0.0625,0,NA,Unsat Hydrocarbon,Unsat Hydrocarbon,Other
585.2553735,1,0.879208029030169,-0.25016157,Insignificant,585.2553735,28,42,13,0,0,0,0,0,CHO,NA,586.2627035,0.185058025,NA,C28H42O13,0,0.069767442,8,-5,-5,76.58571429,584.6018721,0.398127878,-0.571428571,0.464285714,1.5,0,0,NA,Protein,Protein,Other
314.1797567,1,0.8790399678573801,-0.249658221,Insignificant,314.1797567,16,29,3,1,0,1,0,0,CHNOS,NA,315.1870867,0.695840235,NA,C16H29O3NS,0,0,3,0,-2,92.3625,313.8289408,0.171059223,-1.125,0.1875,1.8125,0.0625,0,NA,Lipid,Lipid,Other
691.1947105,1,0.8789582262587089,-0.544551744,Insignificant,691.1947105,47,32,4,0,0,1,0,0,CHOS,NA,692.2020405,-0.205911273,NA,C47H32O4S,0.642857143,0.659090909,32,28,27,73.64042553,690.4229163,0.577083689,-0.468085106,0.085106383,0.680851064,0,0,NA,Other,Cond Hydrocarbon,Other
513.1096709,1,0.8789195631471237,-0.544647637,Insignificant,513.1096709,18,26,17,0,0,0,0,0,CHO,NA,514.1170009,-0.101177925,NA,C18H26O17,0,0,6,-11,-11,47.63333333,512.5367281,0.463271942,0.444444444,0.944444444,1.444444444,0,0,NA,Other,Tannin,Other
471.1870271,1,0.8784652700000068,-0.545772202,Insignificant,471.1870271,22,32,11,0,0,0,0,0,CHO,NA,472.1943571,-0.335285556,NA,C22H32O11,0,0.090909091,7,-4,-4,73.25454545,470.6608955,0.339104544,-0.454545455,0.5,1.454545455,0,0,NA,Protein,Lignin,Other
527.1406179,1,0.8783323871400952,-0.247550446,Insignificant,527.1406179,23,28,14,0,0,0,0,0,CHO,NA,528.1479479,-0.021383052,NA,C23H28O14,0,0.1875,10,-4,-4,60.3,526.552008,0.447992023,0,0.608695652,1.217391304,0,0,NA,Lignin,Lignin,Other
515.2497473,1,0.8777963369606212,-0.245963351,Insignificant,515.2497473,25,40,11,0,0,0,0,0,CHO,NA,516.2570773,-0.074252075,NA,C25H40O11,0,0.025641026,6,-5,-5,80.82,514.6744148,0.325585171,-0.72,0.44,1.6,0,0,NA,Protein,Protein,Other
513.1765562,1,0.877793104376621,-0.245953826,Insignificant,513.1765562,27,30,10,0,0,0,0,0,CHO,NA,514.1838862,-0.125477434,NA,C27H30O10,0.176470588,0.363636364,13,3,3,70.85555556,512.6035387,0.396461327,-0.37037037,0.37037037,1.111111111,0,0,NA,Lignin,Lignin,Other
495.0414247,1,0.8777753600158947,-0.245901731,Insignificant,495.0414247,20,16,15,0,0,0,0,0,CHO,NA,496.0487547,-0.440813378,NA,C20H16O15,0,0.44,13,-2,-2,40.35,494.488657,0.511342977,0.7,0.75,0.8,0,0,NA,Tannin,Tannin,Other
310.100806,1,0.8775922579406278,-0.547931536,Insignificant,310.100806,12,24,5,0,0,1,1,0,CHOSP,NA,311.108136,-0.396671691,NA,C12H24O5SP,0,0,1.5,-3.5,-5.5,100.675,309.7545447,0.24545533,-1.416666667,0.416666667,2,0,0.083333333,0,Protein,Protein,Lipid
525.2129581,1,0.8774991485990188,-0.245094238,Insignificant,525.2129581,29,34,9,0,0,0,0,0,CHO,NA,526.2202881,-0.091447444,NA,C29H34O9,0.2,0.346938776,13,4,4,76.02413793,524.6265006,0.373499381,-0.551724138,0.310344828,1.172413793,0,0,NA,Lignin,Lignin,Other
322.0644253,1,0.8774822101778507,-0.245044927,Insignificant,322.0644253,12,20,6,0,0,1,1,0,CHOSP,NA,323.0717553,-0.367106664,NA,C12H20O6SP,0,0,3.5,-2.5,-4.5,86.425,321.7048053,0.295194714,-0.916666667,0.5,1.666666667,0,0.083333333,0,Protein,Protein,Lipid
559.1094605,1,0.8774456172568351,-0.548293801,Insignificant,559.1094605,26,24,14,0,0,0,0,0,CHO,NA,560.1167905,0.234812211,NA,C26H24O14,0.083333333,0.421052632,15,1,1,55.91538462,558.4851539,0.514846118,0.153846154,0.538461538,0.923076923,0,0,NA,Lignin,Lignin,Other
316.0750006,1,0.8771999841879501,-0.548899375,Insignificant,316.0750006,10,22,7,0,0,1,1,0,CHOSP,NA,317.0823306,-0.340624409,NA,C10H22O7SP,0,0,0.5,-6.5,-8.5,91.65,315.7220684,0.277931569,-1.1,0.7,2.2,0,0.1,0,Other,Amino Sugar,Other
